#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:alignment_534b2f5760fc" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:alignment_534b2f5760fc" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:alignment_534b2f5760fc" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment_534b2f5760fc" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment_534b2f5760fc" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.alignment_534b2f5760fc" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:alignment_534b2f5760fc" name="distribution" x="@popSize.t:alignment_534b2f5760fc">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment_534b2f5760fc" id="treeLikelihood.alignment_534b2f5760fc" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment_534b2f5760fc">
#            <siteModel id="SiteModel.s:alignment_534b2f5760fc" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment_534b2f5760fc" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment_534b2f5760fc" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment_534b2f5760fc" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment_534b2f5760fc" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:alignment_534b2f5760fc" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:alignment_534b2f5760fc" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	popSize	CoalescentConstant
123000	-8194.404651996378	-8180.993067723496	-13.41158427288084	-8180.993067723496	0.9750789121499842	6.986931503371559	-11.4675427967976
124000	-8192.087517115244	-8181.348479311389	-10.739037803854492	-8181.348479311389	0.9815672365801601	1.4917379443742727	-10.339095957999339
125000	-8194.678145671662	-8183.980295409085	-10.69785026257628	-8183.980295409085	0.9907077056646639	2.7268491233306444	-9.69470348722155
126000	-8191.440127276476	-8180.6165112543085	-10.823616022167421	-8180.6165112543085	0.9885540438085543	3.05934022981458	-9.705416740622269
127000	-8193.880135921796	-8181.138958825423	-12.741177096372141	-8181.138958825423	1.0221798756198404	1.055995665904335	-12.686693015353752
128000	-8191.474942392372	-8180.883901169072	-10.591041223300332	-8180.883901169072	0.972898472528115	2.332125027378608	-9.744261342450537
129000	-8192.785405359826	-8181.6020195794845	-11.183385780340386	-8181.6020195794845	1.0114650068258553	3.400543832379257	-9.959450410809238
130000	-8197.246009641929	-8185.754629606214	-11.491380035716094	-8185.754629606214	0.9671798438006459	4.309176195878627	-10.03063328771679
131000	-8191.994490533519	-8181.341642968279	-10.652847565239842	-8181.341642968279	0.9969601954471664	2.8752077414714665	-9.596722635697887
132000	-8199.796999918386	-8189.157127381871	-10.639872536515478	-8189.157127381871	0.9584787241988653	2.589116615684889	-9.688555794008487
133000	-8194.129869694376	-8183.353541404652	-10.776328289723761	-8183.353541404652	1.0501891449281242	2.4036080584946458	-9.899357323574659
134000	-8193.404344765886	-8181.9846292892125	-11.419715476673826	-8181.9846292892125	1.0084574722863642	3.7373922786645783	-10.101327360134361
135000	-8195.941858105385	-8184.472871622389	-11.468986482996993	-8184.472871622389	1.0369278916702633	4.1815984052634665	-10.038292915950429
136000	-8196.212914120053	-8186.057204931386	-10.155709188666476	-8186.057204931386	1.0467090411754185	2.27851908214852	-9.332183482106574
137000	-8193.016659930863	-8181.721939972015	-11.294719958847852	-8181.721939972015	1.0201466185866572	3.727747078171142	-9.978915908164216
138000	-8190.569723301459	-8180.164842376486	-10.404880924972222	-8180.164842376486	0.9748604823468869	1.9293523350902877	-9.747696556047641
139000	-8193.984226509592	-8182.61694194119	-11.367284568402098	-8182.61694194119	0.9999206999193676	3.5264970438879657	-10.10697952899299
140000	-8193.748749197663	-8182.813659819643	-10.935089378019441	-8182.813659819643	0.9910987326705903	3.3907820181341366	-9.714028799415123
141000	-8193.690627181673	-8182.146426680962	-11.54420050071194	-8182.146426680962	1.0515344192452425	4.069170053498952	-10.140761440110776
142000	-8196.441817062947	-8186.074297183356	-10.367519879591585	-8186.074297183356	0.92307176931204	1.3629400361195074	-10.05787572188787
143000	-8195.872761538834	-8185.114633591254	-10.758127947580768	-8185.114633591254	0.9516574362591522	1.6780191153193031	-10.240513947872806
144000	-8197.453523355105	-8186.70328155534	-10.750241799765261	-8186.70328155534	1.0458024075615031	1.9408509072285625	-10.087115310878653
145000	-8193.02714346249	-8181.98343319056	-11.043710271930632	-8181.98343319056	0.9629702570773191	3.122156212908998	-9.905186414923561
146000	-8195.422685384441	-8184.175025810692	-11.247659573748338	-8184.175025810692	1.0143738063359131	3.7040216242640303	-9.938240418897205
147000	-8193.350441957764	-8182.460512535543	-10.889929422221826	-8182.460512535543	0.9994283591339876	3.2373585376342713	-9.715171691090042
148000	-8193.868258179826	-8181.796327177874	-12.0719310019515	-8181.796327177874	0.9917148640982789	4.757686344145204	-10.512169514029042
149000	-8195.419368436791	-8183.386668038262	-12.032700398529572	-8183.386668038262	1.033228014824361	1.278285622911004	-11.787180575439232
150000	-8192.896617016282	-8181.809430932011	-11.087186084271309	-8181.809430932011	1.0420026291384523	3.3742659671925503	-9.871008274803664
151000	-8191.004163330952	-8179.630082480367	-11.374080850585111	-8179.630082480367	0.9420772559277909	3.9906828820137905	-9.990118485953168
152000	-8191.329644326189	-8180.9286689865285	-10.4009753396603	-8180.9286689865285	0.9343945442206768	1.5523837118116985	-9.961183711465228
153000	-8194.417646962409	-8180.510292488021	-13.907354474387928	-8180.510292488021	0.9956714406425226	7.691682543810562	-11.867214918468528
154000	-8194.960840087075	-8183.8709089487165	-11.089931138357784	-8183.8709089487165	0.8747924229439453	3.6446966374223706	-9.796658003405343
155000	-8192.414346113197	-8181.829543505228	-10.584802607969454	-8181.829543505228	0.9894968956131186	2.804375072711483	-9.55362188429347
156000	-8194.655912290067	-8184.3465552377775	-10.309357052289378	-8184.3465552377775	0.9594568775007744	1.8075708310376215	-9.717373190710342
157000	-8196.802149754383	-8182.898309264349	-13.90384049003379	-8182.898309264349	0.9895082560909789	7.932224714866603	-11.832906949612806
158000	-8192.911501826	-8181.888862047679	-11.022639778321071	-8181.888862047679	0.9701766244901067	3.6491828827788435	-9.728136503520616
159000	-8195.862256763023	-8181.5711367578615	-14.291120005162007	-8181.5711367578615	0.9635189791296441	8.550880171357887	-12.145085783493244
160000	-8194.694514924444	-8182.209618891485	-12.484896032958874	-8182.209618891485	0.9166831531171806	5.530815753393655	-10.774560714127709
161000	-8192.192075476674	-8181.729438469252	-10.462637007422256	-8181.729438469252	0.9755113133689618	2.3489878711708543	-9.608652465159894
162000	-8193.151869888337	-8180.637199512269	-12.514670376068073	-8180.637199512269	0.977574384412013	5.354790636589387	-10.836678769741367
163000	-8193.845075486312	-8181.740218159214	-12.104857327097495	-8181.740218159214	0.9274454357599055	5.064580877367017	-10.482585941613015
164000	-8192.108494715285	-8181.219239692941	-10.88925502234294	-8181.219239692941	0.9740355678033493	3.1398084207216033	-9.74509323679316
165000	-8192.738304449682	-8181.355729692621	-11.38257475706076	-8181.355729692621	0.9657381666804165	1.1334424223783004	-11.257315363699297
166000	-8194.096028321615	-8183.714988605174	-10.381039716440787	-8183.714988605174	0.992486314988982	2.8698781778747238	-9.326770134303692
167000	-8191.599610951059	-8180.8023149257715	-10.797296025286926	-8180.8023149257715	0.9088811410583003	3.201473972465366	-9.633684705136986
168000	-8199.682906804943	-8182.052613346729	-17.63029345821292	-8182.052613346729	0.915346640100802	16.665686676786454	-14.816941542574448
169000	-8191.224326832328	-8180.80410805922	-10.420218773107546	-8180.80410805922	0.9726139710781312	2.216036412483397	-9.624498572731424
170000	-8192.874972138874	-8181.355245031039	-11.519727107835248	-8181.355245031039	0.9588305339201851	3.9660540205927526	-10.141955456904348
171000	-8191.701771200644	-8181.168377910626	-10.533393290017205	-8181.168377910626	0.9409602165082782	2.8028692622159035	-9.502749661014409
172000	-8195.293768648708	-8184.391973281246	-10.901795367461439	-8184.391973281246	0.9487637090536523	3.2576966913385528	-9.72077495819651
173000	-8193.14360856213	-8182.666556241801	-10.477052320328582	-8182.666556241801	0.9630562915238702	2.215932195405224	-9.68137914965299
174000	-8193.816617432205	-8182.08290251935	-11.733714912855335	-8182.08290251935	0.9146956424214246	4.4840784725309515	-10.233181907234114
175000	-8191.726726685405	-8181.077913461916	-10.64881322348946	-8181.077913461916	1.0033650400558194	1.7269988301343486	-10.102428101722746
176000	-8192.81165163241	-8182.115997367942	-10.695654264468411	-8182.115997367942	1.0528366805490974	2.031153427107927	-9.987050442080369
177000	-8198.362215817255	-8187.385703971075	-10.976511846179559	-8187.385703971075	1.0552288750665608	2.407796464306355	-10.097799847095125
178000	-8194.430400866573	-8181.665168059087	-12.765232807487042	-8181.665168059087	1.004430734719044	5.8992723029898	-10.990403802658488
179000	-8191.578663541107	-8181.084912653205	-10.493750887902284	-8181.084912653205	0.9579136493464062	1.8106536324904596	-9.900062984890832
180000	-8192.169654503661	-8180.892666304916	-11.276988198745041	-8180.892666304916	0.9270902023901565	3.691928518932804	-9.970839243360984
181000	-8192.50908982831	-8181.653419483196	-10.855670345115756	-8181.653419483196	0.9876160159707725	2.9172119563960193	-9.785041994409893
182000	-8191.078094820933	-8180.514427215858	-10.563667605075684	-8180.514427215858	1.0044196709138367	2.625571172211443	-9.598369143287357
183000	-8193.036125832637	-8182.150354173058	-10.885771659579095	-8182.150354173058	1.0411920039356954	3.1161464285823497	-9.749174540189998
184000	-8195.01283501556	-8183.94260110414	-11.070233911418836	-8183.94260110414	1.0399082698221682	3.3251686134995917	-9.868713527769824
185000	-8194.249720302065	-8182.916205891218	-11.333514410846831	-8182.916205891218	0.9985581392175843	3.684607298613028	-10.029350458424817
186000	-8194.679693041357	-8182.145690119989	-12.534002921367048	-8182.145690119989	1.0476838549751644	5.4939327031062115	-10.830358582930579
187000	-8191.793753950636	-8181.046312064793	-10.747441885843152	-8181.046312064793	0.9279501731497493	3.0169429145675433	-9.643197847102266
188000	-8190.566938262115	-8180.178195098789	-10.388743163327014	-8180.178195098789	0.9995787039085134	2.4104778930597135	-9.50891813960708
189000	-8199.177504151443	-8189.016454296572	-10.16104985487108	-8189.016454296572	0.9672516833799861	2.19712815291385	-9.373898732303218
190000	-8197.844096298393	-8185.805661645166	-12.038434653226846	-8185.805661645166	1.1039978569040771	1.0536631101805665	-11.98616188400988
191000	-8191.585429180145	-8180.965189210488	-10.620239969657504	-8180.965189210488	1.0324695473187606	1.8187156584667648	-10.022109399840778
192000	-8194.762677376864	-8183.60278491162	-11.159892465243876	-8183.60278491162	1.025892746361007	3.418560805804073	-9.930672819754044
193000	-8192.331479971195	-8181.587878751516	-10.743601219680095	-8181.587878751516	1.0266524710279281	2.796223644847885	-9.715331411079642
194000	-8193.636021732227	-8183.55807608457	-10.077945647657687	-8183.55807608457	0.9116798261665496	1.8059173387171852	-9.486876964077396
195000	-8193.513340644695	-8181.916974658122	-11.596365986572824	-8181.916974658122	1.014399458242148	1.25610533294058	-11.368350058236995
196000	-8197.521783008917	-8184.529037285356	-12.99274572356131	-8184.529037285356	0.9959731736516624	5.942911704802876	-11.210546524294914
197000	-8192.026646323071	-8180.223544878033	-11.803101445037715	-8180.223544878033	0.968649273053698	4.470051657465204	-10.305701479999101
198000	-8194.89833287159	-8180.373843282738	-14.52448958885221	-8180.373843282738	0.9376189797213105	8.930624516470127	-12.335003261754007
199000	-8194.462172809628	-8183.535265357358	-10.92690745227005	-8183.535265357358	0.9464353593589991	3.4177344648228045	-9.69792955789031
200000	-8194.598035530726	-8182.633627019781	-11.964408510944468	-8182.633627019781	0.9606412324483709	4.54059395363737	-10.451350680655917
201000	-8191.182802301363	-8180.676749992358	-10.50605230900539	-8180.676749992358	0.9393837989390502	2.6756933399840452	-9.521843769724597
202000	-8191.847361327116	-8180.722152948816	-11.125208378300309	-8180.722152948816	0.9739625818114173	3.582375653421563	-9.849182207625196
203000	-8195.30920509333	-8184.722322704053	-10.586882389277593	-8184.722322704053	1.0501159707135406	1.6355259524657333	-10.094917953192128
204000	-8195.330368494764	-8183.183498289193	-12.146870205569973	-8183.183498289193	0.963774431348079	0.9494420763253196	-12.198750960557328
205000	-8191.923997049365	-8181.653982955217	-10.270014094148836	-8181.653982955217	0.9619353054059093	2.019860930327094	-9.566985431478468
206000	-8192.055373168136	-8181.480188704158	-10.575184463978408	-8181.480188704158	0.9503945259180875	2.740440042253384	-9.567065957110577
207000	-8192.051189690117	-8181.521149671951	-10.530040018165378	-8181.521149671951	0.9131883116350069	2.619765114954064	-9.566955355192135
208000	-8194.09346582172	-8182.9337122200095	-11.159753601710094	-8182.9337122200095	1.0314924904513498	3.096689439939053	-10.029419983454938
209000	-8191.152259997237	-8180.6390187510815	-10.51324124615548	-8180.6390187510815	0.9953776934327394	2.213191153394371	-9.718805811322822
210000	-8192.497819486078	-8181.69382625359	-10.803993232488004	-8181.69382625359	1.0042540654513021	3.2745129099568375	-9.617824104246331
211000	-8193.835766046981	-8182.370386756991	-11.465379289990073	-8182.370386756991	0.9729583948243098	3.7660204999580214	-10.139360416339757
212000	-8194.977072398291	-8184.047331295383	-10.929741102907768	-8184.047331295383	1.0684543512208962	2.895039650399689	-9.866742295810905
213000	-8196.083283741957	-8184.221801764206	-11.861481977750179	-8184.221801764206	0.9355506492986139	4.522070146485364	-10.352512091744622
214000	-8191.905130602381	-8180.820822328912	-11.084308273469066	-8180.820822328912	0.9532990333510598	3.4973966491788127	-9.83228939626131
215000	-8195.212282888835	-8183.965546339497	-11.24673654933733	-8183.965546339497	1.0437245479774508	3.4870295711934887	-9.99768630126868
216000	-8192.974875299104	-8182.796509061669	-10.178366237434759	-8182.796509061669	1.0201412503413783	2.077663779397279	-9.447122157946326
217000	-8193.330001766888	-8182.750629305744	-10.579372461143137	-8182.750629305744	0.9233696186379724	2.697060843265698	-9.587209857630924
218000	-8193.230252439791	-8181.800450254501	-11.429802185289258	-8181.800450254501	0.9909864160146018	3.622709203885748	-10.142580040498894
219000	-8193.39673563984	-8182.0700319123225	-11.326703727517971	-8182.0700319123225	0.9508924777306901	1.2714588828177402	-11.086538759700922
220000	-8191.225183248598	-8180.2697673128405	-10.955415935757706	-8180.2697673128405	1.002952614703826	3.173394775555867	-9.800614013765069
221000	-8194.64856996953	-8183.291626979881	-11.356942989649333	-8183.291626979881	0.9389126969770263	4.1888249861745726	-9.924522727937841
222000	-8195.22036183749	-8180.925034676351	-14.295327161138989	-8180.925034676351	0.9302920677580166	8.459076049270564	-12.160087207519355
223000	-8192.663521420447	-8182.422862006111	-10.240659414335976	-8182.422862006111	0.9367306088879657	2.0315511398013464	-9.531859804787858
224000	-8195.233369253032	-8184.489609529971	-10.743759723060242	-8184.489609529971	0.943154658005812	2.443630763459144	-9.850274771945479
225000	-8199.716802078072	-8186.756028323834	-12.960773754237929	-8186.756028323834	0.9907056441136235	6.407891911203411	-11.103243412403863
226000	-8192.674183801782	-8181.69452774301	-10.979656058771367	-8181.69452774301	1.0265250819331877	3.2204182870264475	-9.810144804848443
227000	-8191.387977932895	-8181.086081543233	-10.301896389661634	-8181.086081543233	1.0097708598389645	2.0773077026758635	-9.570823708087158
228000	-8195.826752798941	-8184.8164852859545	-11.010267512986411	-8184.8164852859545	0.9546503208635375	3.1754643460003815	-9.854813640626567
229000	-8193.212735735251	-8183.079802441141	-10.132933294110003	-8183.079802441141	1.001078665849454	2.188705427259163	-9.349623054172692
230000	-8191.356009735022	-8180.301830666342	-11.054179068680314	-8180.301830666342	0.9584867587061191	1.2168297838433728	-10.857930129828096
231000	-8193.280912577902	-8183.181960842767	-10.09895173513535	-8183.181960842767	0.9701246708257744	2.019640775969553	-9.39603207321496
232000	-8193.494121015534	-8183.3723921562	-10.121728859333917	-8183.3723921562	0.9402222827591254	1.8595972654932242	-9.501368918981871
233000	-8194.818204440882	-8183.0432517765985	-11.774952664284145	-8183.0432517765985	0.9926605731858439	4.690852881004275	-10.229338247398438
234000	-8191.321912767118	-8181.144997439856	-10.176915327262464	-8181.144997439856	0.9924478933195664	2.04196293224225	-9.463003760357498
235000	-8195.029800568771	-8184.190455231821	-10.839345336950515	-8184.190455231821	0.9559214088149419	3.004427460138027	-9.739258316188518
236000	-8196.355226925349	-8184.745945685942	-11.609281239406055	-8184.745945685942	1.021441253417171	4.2394178870618004	-10.164855270374742
237000	-8191.883451351643	-8181.159310906098	-10.724140445545027	-8181.159310906098	0.908678390384185	3.0799999615080282	-9.599210861056937
238000	-8192.313131296785	-8182.168256945416	-10.144874351369259	-8182.168256945416	0.9792723401422334	2.0682749194073247	-9.41815946380669
239000	-8195.169175726523	-8184.57349816226	-10.595677564263907	-8184.57349816226	0.9314244578167066	2.1868970177217233	-9.813193912053952
240000	-8192.500167782113	-8182.300674587056	-10.19949319505721	-8182.300674587056	0.9161310768839576	2.343040852436785	-9.348043599731023
241000	-8192.081090144426	-8181.386750288283	-10.694339856141653	-8181.386750288283	0.9496836676072201	1.9714016884887886	-10.015595049400584
242000	-8194.466488981894	-8183.441183417372	-11.025305564522235	-8183.441183417372	1.0280303287640207	3.0943743148479856	-9.895719838807254
243000	-8195.516577858189	-8184.214836864733	-11.301740993455155	-8184.214836864733	0.9295385742760354	3.7122934549011566	-9.990091125917484
244000	-8193.575553696672	-8182.503302887203	-11.072250809469024	-8182.503302887203	0.9971402246465694	2.8419115454689	-10.027773904321792
245000	-8190.46688924542	-8180.132444702447	-10.334444542972614	-8180.132444702447	0.9632141145952972	1.9952991844215229	-9.64365053674615
246000	-8194.186202844874	-8183.889137653069	-10.297065191804494	-8183.889137653069	0.961805097112286	1.5392115550750758	-9.865794883708022
247000	-8193.688241129612	-8180.584454833011	-13.103786296600564	-8180.584454833011	0.9518852118451553	0.8974633222549367	-13.211969322623643
248000	-8194.49990097737	-8182.279371976659	-12.220529000710092	-8182.279371976659	0.9078687641951052	5.217328138589353	-10.568543580700858
249000	-8191.608730698141	-8181.233729053777	-10.375001644363268	-8181.233729053777	1.0158975865399456	2.156404719846397	-9.606559291008278
250000	-8193.323426216502	-8183.024367832543	-10.299058383959826	-8183.024367832543	0.9078417505471529	2.1371464678117578	-9.539586870986124
251000	-8193.75200031756	-8181.32975845529	-12.422241862269843	-8181.32975845529	0.9727207456933715	5.242941591449107	-10.765359149033488
252000	-8191.332472754647	-8180.585712599382	-10.746760155265473	-8180.585712599382	0.9783661676153311	1.6982099621066147	-10.21718542242549
253000	-8195.155245327867	-8183.320572941669	-11.834672386198127	-8183.320572941669	0.9774217549635921	4.389041398635123	-10.3555615431749
254000	-8194.448777265156	-8184.188257877018	-10.260519388137817	-8184.188257877018	0.918578003278116	2.3618004493842024	-9.40109515768088
255000	-8192.616516734768	-8181.109506417076	-11.50701031769256	-8181.109506417076	0.9463396003584278	4.167598883579793	-10.079670255017549
256000	-8196.548963290243	-8186.595665589825	-9.95329770041719	-8186.595665589825	0.8602928286066476	1.7327417563736556	-9.403592716151921
257000	-8191.121613907157	-8180.756810628593	-10.36480327856425	-8180.756810628593	0.9629077925653462	2.3095716449978054	-9.52774120629164
258000	-8192.074140462626	-8180.753715486719	-11.32042497590798	-8180.753715486719	0.9718543199748134	3.909621998166726	-9.956984282244782
259000	-8192.363444538763	-8181.360776619099	-11.002667919663983	-8181.360776619099	1.0123505732817164	2.93672431976213	-9.925373136421618
260000	-8191.602517468542	-8181.094326204246	-10.508191264295982	-8181.094326204246	0.9528994937226581	2.312436387818657	-9.6698895822402
261000	-8194.881437186454	-8182.727136769449	-12.154300417004631	-8182.727136769449	1.030742421596427	4.982711433113055	-10.548326209654544
262000	-8192.781282581955	-8182.2837235704665	-10.497559011487795	-8182.2837235704665	0.9404273597857442	2.62668653375385	-9.531835832702848
263000	-8197.532963872749	-8182.810097685885	-14.722866186863971	-8182.810097685885	1.0187259798326025	9.27813154962577	-12.495206001972964
264000	-8193.208108486308	-8182.954925422357	-10.253183063951209	-8182.954925422357	0.8785108115529232	1.7994948493860485	-9.66567707766562
265000	-8191.022496530876	-8180.528279253315	-10.494217277560576	-8180.528279253315	0.9508662722601886	2.025914902985832	-9.788195875091123
266000	-8196.903430978762	-8185.113212825416	-11.790218153347125	-8185.113212825416	1.0111728894252994	4.32282736653911	-10.326308482176534
267000	-8195.265596781615	-8184.707471139653	-10.558125641962727	-8184.707471139653	1.0519827448457202	2.726022141577643	-9.555282186352464
268000	-8190.8941157825475	-8180.227072526211	-10.667043256337005	-8180.227072526211	0.9685838933267102	2.350299708286558	-9.812500400871802
269000	-8196.69111200431	-8182.877383496378	-13.813728507932032	-8182.877383496378	0.956553407473202	7.443985980357296	-11.806322052501827
270000	-8193.316411117761	-8182.5570383481945	-10.759372769566863	-8182.5570383481945	0.9978582317055307	1.608900879573739	-10.283821507199551
271000	-8196.090894569554	-8184.991573275601	-11.09932129395363	-8184.991573275601	0.9233311783600636	1.4862546291500018	-10.703062010284658
272000	-8192.594848664066	-8182.45791721501	-10.136931449057165	-8182.45791721501	0.926131416569912	2.4469987004230074	-9.242069195686675
273000	-8194.826284631294	-8184.295060776477	-10.531223854816465	-8184.295060776477	1.000373919810088	2.240074604271395	-9.72471468402583
274000	-8191.582733366328	-8181.083387850765	-10.499345515563498	-8181.083387850765	0.9636634189386448	2.766416634883364	-9.481792666446658
275000	-8195.274707112821	-8182.96120464509	-12.313502467731745	-8182.96120464509	0.9940048237327335	5.145323411633636	-10.67541424101729
276000	-8194.214079232463	-8182.1236254782	-12.090453754263532	-8182.1236254782	1.0035101421088792	4.827015400758192	-10.516225407045788
277000	-8196.040545501839	-8183.279107671877	-12.761437829961528	-8183.279107671877	0.9962342911951224	5.80270489477143	-11.003113659954238
278000	-8191.23738854792	-8180.282385190537	-10.955003357382983	-8180.282385190537	0.9827140861254509	3.135385874817381	-9.812251104806418
279000	-8195.015070659729	-8184.364896663654	-10.650173996075516	-8184.364896663654	0.9726556222225533	2.1974410420094186	-9.862880475433021
280000	-8195.703759789923	-8184.387207492737	-11.31655229718693	-8184.387207492737	0.942241596044232	3.8005249573411923	-9.981413093327228
281000	-8192.00741173406	-8179.75893187246	-12.248479861599213	-8179.75893187246	0.9826774505753008	5.009330187187083	-10.637177650612674
282000	-8192.050922523937	-8181.671200307096	-10.379722216841138	-8181.671200307096	1.008466176852168	2.0385408993976744	-9.66748791028833
283000	-8196.496055797938	-8186.147291469873	-10.348764328063613	-8186.147291469873	1.0082652989885263	2.3857894585465105	-9.47923424862224
284000	-8196.378332167187	-8184.797677707076	-11.580654460110688	-8184.797677707076	0.9661637069232494	4.178840980352969	-10.150620529450036
285000	-8193.843447957444	-8181.920517978976	-11.922929978468238	-8181.920517978976	1.0222742229456026	4.592807854709357	-10.398438408376029
286000	-8193.016769486703	-8180.804505945563	-12.21226354114024	-8180.804505945563	0.9631736347665445	4.857966131647113	-10.63164368225045
287000	-8192.179054410497	-8180.911357446049	-11.267696964447618	-8180.911357446049	0.9874130571047691	3.6974845416557462	-9.960044229609254
288000	-8200.465899306862	-8188.782809081091	-11.683090225771062	-8188.782809081091	1.0907340816697753	4.422664981174988	-10.196347774457472
289000	-8193.22083513512	-8182.233093917932	-10.987741217188965	-8182.233093917932	0.9990253994457537	3.2857406720143656	-9.798149119734306
290000	-8195.587666313742	-8185.722049461358	-9.865616852384447	-8185.722049461358	0.9258467051561078	1.981756668043102	-9.181633194930315
291000	-8192.418697719644	-8181.60234472859	-10.816352991053716	-8181.60234472859	0.9791269654919836	1.7920261110186895	-10.233006105726165
292000	-8192.240153116392	-8181.928708981378	-10.311444135015325	-8181.928708981378	0.9207691501033778	2.337031362464862	-9.462562659580803
293000	-8192.509421361408	-8181.308179666322	-11.201241695087079	-8181.308179666322	0.9503955605114884	3.6643996665407204	-9.902577174927861
294000	-8192.039505850524	-8181.9107548349875	-10.128751015536842	-8181.9107548349875	0.9755955220970801	2.0468118423671395	-9.412467631808836
295000	-8191.096948307038	-8180.590880483008	-10.506067824029493	-8180.590880483008	0.9364866814885766	1.8898402088087607	-9.869575544135953
296000	-8195.438754168266	-8184.978037591847	-10.460716576418559	-8184.978037591847	0.9560562570010483	2.525070452771984	-9.534447611992578
297000	-8196.386547508453	-8184.9803087913915	-11.406238717062193	-8184.9803087913915	0.9339916484606401	4.167276421264902	-9.978976031025285
298000	-8194.78202200185	-8182.53376082121	-12.248261180638305	-8182.53376082121	0.9500817085303803	5.1369120480367245	-10.611809050569606
299000	-8190.86047206519	-8179.916796187022	-10.943675878168317	-8179.916796187022	0.9863812400887068	3.2403802815098928	-9.76798518441511
300000	-8194.461905360284	-8183.543995188555	-10.917910171729872	-8183.543995188555	0.9691109690903656	2.885650061073587	-9.858159972689304
301000	-8192.5595897983	-8182.2929215555605	-10.266668242740405	-8182.2929215555605	0.9616406085708916	2.2192625151027787	-9.469493302451149
302000	-8193.31350786744	-8182.883861046791	-10.429646820649351	-8182.883861046791	1.0023388409272145	2.3541358739635756	-9.573473093016716
303000	-8196.951454158518	-8185.826884357116	-11.124569801401687	-8185.826884357116	1.0717993162926993	3.6080186331856563	-9.841411034806205
304000	-8193.326886532093	-8180.913771310784	-12.41311522131035	-8180.913771310784	0.9591520361373118	5.417408901791305	-10.723497582567186
305000	-8194.452348204288	-8184.224922096362	-10.227426107925618	-8184.224922096362	0.9472809079647919	2.014867444916849	-9.526872698851218
306000	-8192.926941679863	-8182.212962166517	-10.713979513346075	-8182.212962166517	0.9632866400982628	2.281070849046328	-9.889334510006101
307000	-8194.965113915006	-8183.405736950591	-11.559376964415792	-8183.405736950591	1.0823946531894366	4.0339381551620335	-10.16463385589816
308000	-8193.51940762494	-8182.094116325785	-11.42529129915592	-8182.094116325785	0.904093596324112	4.08220707950343	-10.018653506142336
309000	-8191.701070096127	-8181.02550451002	-10.675565586107155	-8181.02550451002	0.9622505121429553	2.1038611533860867	-9.931791285145893
310000	-8192.739580687608	-8182.53892818083	-10.200652506778939	-8182.53892818083	0.9449149879814802	2.154873038679557	-9.432920699724637
311000	-8192.949159469104	-8182.079708922008	-10.869450547096934	-8182.079708922008	0.9288957721782102	1.3035637434121607	-10.604348692165713
312000	-8192.526365982652	-8180.925363914862	-11.601002067790649	-8180.925363914862	1.014229335634089	4.191580396856261	-10.16792422195165
313000	-8195.929802792834	-8185.954485319324	-9.9753174735104	-8185.954485319324	0.8954778094835305	2.328931827538568	-9.129907754166458
314000	-8198.252053183352	-8179.962794415159	-18.28925876819351	-8179.962794415159	0.9488658665652732	18.85139469380535	-15.352671867975253
315000	-8194.27969720691	-8182.66462174925	-11.615075457660765	-8182.66462174925	1.078959469402738	4.097200889890527	-10.204771426885749
316000	-8194.8712299959	-8184.730053932688	-10.141176063213395	-8184.730053932688	0.8960956163778838	2.137740886491902	-9.381426452299463
